id,name,ingredients,level,cuisine,category
9593204d-92d9-4753-a53c-18744d49d4db,Chả que,"Thịt ba chỉ, Nước mắm, Dầu ăn, Tiêu, Hạt nêm, Đường trắng, Lá chuối",Vừa,Món Việt,Nem - Chả
95b057c9-7591-4329-bb92-3b7ac1bad780,Canh gà nấu gừng,"Thịt gà, Gừng, Hành tím, Tỏi băm, Hạt nêm, Dầu ăn, Ngò rí, Bột ngọt",Dễ,Món Việt,Canh
95b3c647-8fd3-4c73-acc5-e717882e1f42,Cháo thịt heo bằm,"Thịt heo bằm, Gạo tẻ, Trứng bắc thảo, Hành lá, Ngò rí, Gừng, Tiêu, Dầu ăn, Muối, Hạt nêm",Vừa,Món Việt,Soup - Cháo
95b83e07-46d0-4c54-a3ea-586a0a6f2635,Mì trộn bắp bò cay,"Thịt bò, Sả băm, Tỏi băm, Ớt băm, Sốt xá xíu, Ớt sa tế, Tương ớt, Nước, Dầu ăn, Tỏi phi, Sốt xá xíu, Ớt sa tế, Cải ngọt, Vỏ hoành thánh, Tóp mỡ, Hành phi, Ớt sừng, Trứng gà, Hành lá",Dễ,Món Việt,Bún - Mì - Phở
95ba46d9-4cd6-492c-b387-b0c55b67d9d4,Tôm xào miến Hong Kong,"Tôm sú tươi, Miến, Cà rốt, Cần tây, Ớt chuông đỏ, Tôm khô, Lòng trắng trứng gà, Dầu mè, Bột mì, Cải rổ, Sốt xá xíu, Tương hấp cá Lee Kum Kee, Tương Sa trà, Hạt nêm hầm xương rong biển Vedan",Dễ,Món Hoa,Rang - Xào
95c26eaf-74ce-4ee3-b44e-e4ad2c6f9d85,Sườn nướng tỏi đơn giản,"Sườn non, Tỏi, Gừng, Hành boa rô, Hạt nêm, Dầu hào, Đường trắng, Tiêu",Dễ,Món Việt,Nướng - Quay
95c3e065-9551-4bcd-a73a-be4eec730ad9,Salad ức gà rau quả,"Ức gà, Chanh vàng, Lá bạc hà, Hành lá, Gừng, Tỏi, Ớt chuông, Dầu mè, Rượu trắng, Giấm, Muối",Dễ,Món Nhật,Salad
95c698b9-16e0-4c7d-867c-e019f965d2c0,Bò bít tết đông trùng hạ thảo,"Thịt bò, Thuốc bắc, Dưa leo, Muối, Tiêu, Rượu vang",Vừa,Món Việt,Món chiên
95cd3c6c-4d7a-4374-aff4-18e70b61f39a,Tôm rim tỏi,"Tôm tươi, Hạt nêm, Đường trắng, Bột ngọt, Muối, Tỏi, Ớt, Dầu ăn, Nước mắm",Dễ,Món Việt,Kho - Rim
95f7e94a-6bc3-4467-befb-89ef0c03522d,Canh cá diêu hồng nấu ngót,"Cá diêu hồng, Cà chua, Hành tây, Cần tây, Hành lá, Hạt nêm, Ớt, Tỏi băm, Muối, Tiêu, Dầu ăn",Vừa,Món Việt,Canh
96037140-2e11-46f2-aba6-eef5bb8e355b,Cà tím kẹp thịt chiên,"Cà tím, Thịt heo bằm, Trứng gà, Bột mì, Bia, Bột bắp, Dầu hào, Nước tương, Tỏi, Đường trắng, Rượu trắng, Giấm, Muối",Dễ,Món Việt,Món chiên
96081657-b841-4394-923b-4409cef0a9dc,Spaghetti bột chiên xù,"Mì Ý, Bột chiên xù, Tỏi, Cá khô, Ngò tây, Ớt bột",Dễ,Món Âu,Pasta - Spaghetti
960b88f5-fd20-42b3-83df-64d357cad836,Gà nướng nguyên con,"Gà tây, Muối, Tiêu, Xạ hương",Vừa,Món Âu,Nướng - Quay
961d0024-f60e-4311-9d35-5749b0c0efee,Canh măng móng giò heo,"Móng giò heo, Măng tươi, Hạt nêm, Hạt tiêu, Muối, Bột ngọt",Vừa,Món Việt,Canh
96209063-762c-451b-9ec5-a62335c444b3,Đùi gà cuộn rau củ nướng,"Đùi gà, Cà rốt, Ngò rí, Dưa leo, Ớt chuông, Gia vị ướp món nướng, Mật ong",Vừa,Món Hoa,Nướng - Quay
96265f00-724b-479b-9e1f-5e4d312bd693,Salad gà nướng,"Xà lách, Hành tây, Ô liu, Thịt gà, Muối, Tiêu, Sốt ướp thịt cá",Dễ,Món Việt,Salad
9628c1cd-560d-4a07-b79c-a76e794f75c3,Thịt heo xào tương ớt,"Thịt heo, Tương ớt, Bắp cải, Đậu que, Lá chanh, Dầu ăn, Nước mắm, Muối, Đường trắng, Ớt bột, Tỏi băm",Dễ,Món Thái,Rang - Xào
9648c97d-162c-4756-ab01-31d1dbaabff3,Gà chiên sốt teriyaki,"Đùi gà, Cà rốt, Bông cải xanh, Sốt Teriyaki, Dầu hào, Rượu vang, Muối, Dầu ăn, Nước tương",Vừa,Món Nhật,Kho - Rim
964bfe13-014e-4c8d-8aad-597c3c46808a,Canh rau ngót nấu tôm thịt,"Tôm tươi, Rau ngót, Thịt heo bằm, Muối, Hành tím băm, Tiêu, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
965942c2-0161-4c10-a2bd-6daf7bff3ccc,Sườn xào ngũ sắc,"Sườn non, Bông cải xanh, Cà rốt, Ớt chuông đỏ, Ớt chuông xanh, Hành tây, Tỏi băm, Hành tím băm, Nước tương Maggi, Đường trắng",Dễ,Món Việt,Rang - Xào
965a5850-14bb-4118-ae9a-9892b487e47b,Bún mắm nêm,"Thịt heo quay, Mắm nêm, Đu đủ, Cà rốt, Thơm, Đường trắng, Muối, Giấm, Tỏi băm, Ớt băm, Xà lách, Đậu phộng, Bún tươi",Dễ,Món Việt,Bún - Mì - Phở
965d4d04-8671-4f67-99f1-0c848c1446d6,Bún ốc nguội,"Ốc bươu, Xương heo, Nước dùng, Bún tươi, Tía tô, Hành lá, Giấm, Sa tế, Hành tím, Hạt nêm, Cà chua, Muối, Nước mắm, Đường trắng, Ốc bươu, Sả, Lá chanh, Giấm, Xương heo, Muối, Hạt nêm, Nước, Ớt sa tế, Bún tươi",Dễ,Món Việt,Nghêu - Sò - Ốc
965e0728-a3b9-4948-ac99-5027b5d2af51,Tôm xiên que nướng,"Tôm tươi, Hành lá, Tỏi, Dầu ăn, Muối, Đường trắng, Hạt nêm, Sa tế",Dễ,Món Việt,Nướng - Quay
965ed5a9-57c0-405f-af31-6b68fb8c1203,Canh cà chua trứng gà,"Tép khô, Trứng gà, Cà chua, Hành tây, Hẹ, Tiêu, Hạt nêm, Muối, Dầu ăn, Hành tím",Dễ,Món Việt,Canh
9669f6fc-9834-4982-9f01-8526b0ae71a2,Bánh xếp gạo rang,"Bột mì, Muối, Nước, Thịt heo bằm, Cần tây, Hành tím, Gạo, Ớt bột, Nước mắm, Đường trắng, Nước cốt chanh, Dầu ăn, Đường thốt nốt",Dễ,Món Việt,Bánh mặn
96820bde-09f3-4821-88e3-3a7963381baa,Canh khoai tây nấu thịt ba chỉ,"Cà chua, Khoai tây, Thịt ba chỉ, Tỏi, Hành lá, Nước dùng gà, Muối, Nước tương, Bột bắp, Rượu trắng, Hạt nêm",Dễ,Món Việt,Canh
9687609f-d699-40e5-bf8e-d4ca16cb2821,Thịt gà om khoai tây đậm đà,"Khoai tây, Thịt gà, Tỏi, Gừng, Nước tương, Muối, Ớt khô, Dầu hào, Dầu ăn, Hành lá, Rượu vang",Vừa,Món Việt,Kho - Rim
96884ab3-3b64-409e-a9ad-8e45ea4e556f,Canh kim chi đậu hũ non,"Thịt ba chỉ, Kim chi cải thảo, Hành lá, Gừng, Đậu hũ non, Ớt bột, Muối, Tiêu, Tỏi",Dễ,Món Việt,Canh
9690ed1a-e8ba-4731-9a6d-92da1f3db94b,Chả tôm chiên,"Tôm tươi, Thịt ba chỉ, Tỏi, Nước mắm, Tiêu, Đường trắng, Dầu ăn",Dễ,Món Việt,Nem - Chả
96a66822-cca0-453b-b66b-9edf8110f256,Bánh cá,"Cá tuyết, Cá hồi, Chanh, Mù tạt, Khoai tây, Ngò tây, Sữa tươi, Nguyệt quế, Hành lá, Bơ, Trứng gà, Bánh mì sandwich, Bột mì, Dầu ăn, Muối, Tiêu",Vừa,Món Âu,Bánh mặn
96aa6465-fbae-4369-94ab-c4aab4ad1d8d,Salad tôm bơ trứng,"Tôm tươi, Trứng gà, Muối, Tiêu, Dầu ăn",Dễ,Món Âu,Salad
96aa9842-c4c1-45c2-8634-846306cb629b,Salad cải bó xôi rượu mirin,"Cải bó xôi, Muối, Rượu Mirin, Nước tương, Nước dùng, Khô mực",Dễ,Món Nhật,Salad
96c11c5c-f0e8-42a2-93de-7f9addef9b77,Thịt viên phô mai,"Thịt heo bằm, Phô mai, Hành tây, Nấm hương, Bột bắp, Hạt nêm, Tiêu, Muối, Dầu ăn",Dễ,Món Việt,Món chiên
96dc83e2-6866-46f7-ba62-a0fd34d683ce,Cá trắm chiên giòn sốt cà chua,"Cá trắm, Muối, Đường trắng, Tương cà, Giấm, Nước, Bột bắp, Dầu ăn, Dầu cải",Vừa,Món Việt,Món chiên
96e5cdab-8a77-4bbb-b337-caab2c06aa3d,Gà viên nướng xiên que kiểu Nhật,"Thịt gà, Miso, Tía tô, Hành lá, Nước tương, Rượu Mirin, Rượu Sake, Nước, Đường nâu",Dễ,Món Nhật,Nướng - Quay
96ef3c3c-209f-4cfa-ab93-dffa68a41d0e,Vịt om sấu,"Thịt vịt, Quả sấu, Khoai sọ, Tỏi, Sả, Muối, Tiêu, Ớt, Nước mắm, Dầu ăn, Gừng, Bột ngọt",Vừa,Món Việt,Kho - Rim
96fbca9f-7b06-45fd-8877-15fb6612e4bd,Thịt bò cuộn nấm kim châm chiên bơ,"Thịt bò, Nấm kim châm, Xà lách, Rượu Mirin, Rượu Ryorishu, Nước tương, Đường trắng",Dễ,Món Hàn,Món chiên
970cec72-2d4e-4bc9-a878-5b46b16ace75,Tôm tươi sốt chua ngọt,"Tôm tươi, Bột năng, Muối, Sốt cà chua, Nước tương, Rượu trắng, Nước mắm, Đường trắng, Tiêu, Dầu ăn",Vừa,Món Việt,Kho - Rim
9720b4bd-5023-4162-84d8-ec922a770248,Tokbokki cá viên nhân thịt băm phô mai sốt mật ong,"Chả cá basa, Thịt nạc dăm, Phô mai, Tương ớt Hàn Quốc, Tương cà, Nước tương, Mật ong, Bánh gạo",Dễ,Món Hàn,Snacks
972406e5-8be5-42a0-acc5-cef73e7d52f3,Mề gà xào ngò cay,"Mề gà, Ngò rí, Ớt, Tỏi, Gừng, Muối, Nước tương, Rượu trắng, Hạt tiêu, Dầu ăn",Dễ,Món Việt,Rang - Xào
9724d3a4-28f5-4677-bcce-a8dd9a700b5e,Chả giò cuộn tôm chiên giòn,"Dầu ăn, Tôm tươi, Bánh tráng bía, Bột bắp",Dễ,Món Việt,Nem - Chả
972cb8f1-2420-4e92-b5ab-e1dcb9f95f68,Salad thịt bò,"Thịt bò, Cà chua, Hành lá, Hành tây, Ngò rí, Tỏi băm, Nước mắm, Nước cốt chanh, Ớt băm",Dễ,Món Việt,Salad
972cd21e-e1e1-48f4-8857-1ba5c76490f0,Canh cá đậu hũ nấu,"Phi lê cá, Gừng, Nấm đông cô, Cải thảo, Đậu hũ non, Bột bắp, Dầu hào, Ớt, Tiêu, Muối, Dầu ăn",Dễ,Món Việt,Canh
97303752-1109-471e-b7c0-c75e0d7958ca,Hàu chiên trứng đơn giản,"Hàu sữa, Trứng gà, Hành lá, Tỏi, Rượu trắng, Muối, Hạt nêm, Đường, Tiêu, xì dầu, Nước mắm, Bột chiên giòn",Dễ,Món Việt,Món chiên
97349ba7-4de9-4973-aa0d-e1bdda1a18f0,Xôi củ khoai mì,"Gạo nếp, Mỡ heo, Hành lá, Hành tím, Lạp xưởng, Muối, Nước mắm",Vừa,Món Việt,Xôi
973b780e-c684-4a8a-aad8-c5b1af9c90ed,Tôm tươi chiên xù,"Tôm tươi, Bột bắp, Bột chiên xù, Dầu ăn, Trứng gà",Vừa,Món Việt,Món chiên
973ffb17-8995-4c05-a1f9-ca0b2da1a8db,Chả lụa dưa hành,"Củ kiệu, Tôm khô, Muối tiêu",Dễ,Món Việt,Nem - Chả
9740d797-dd97-4618-af44-d28eb73f2562,Bún nước lèo xá xíu và bún trộn thịt bằm xá xíu,"Thịt heo, Củ cải trắng, Xương ống, Hành tây, Hành tím, Đường phèn, Muối, Hạt nêm, Dầu ăn, Ớt sa tế, Tỏi băm, Sốt xá xíu, Nước dừa, Thịt băm, Hành tím, Bún tươi, Bún tươi",Dễ,Món Việt,Bún - Mì - Phở
974f9deb-a61f-4585-8b5a-78e31f9e15a1,Canh cà chua thịt viên,"Thịt heo bằm, Cà chua, Hạt nêm, Tiêu, Hành lá, Ngò rí, Muối, Bột ngọt",Vừa,Món Việt,Canh
97689499-d63b-481f-8acb-63960f252e17,Canh khổ qua thịt gà,"Khổ qua, Thịt gà, Thơm, Hành lá, Muối, Hạt nêm, Tiêu",Vừa,Món Việt,Canh
9773c8f6-0809-4aa4-b3fe-383806bae267,Canh chua sò cam,"Sò lụa, Tỏi, Ớt, Cà chua, Thơm, Đậu bắp, Bạc hà, Giá đỗ, Ngò gai, Ngò om, Dầu ăn",Vừa,Món Việt,Canh
97750179-3459-4c7b-b7d0-63b5a5785a3a,Canh chua cá rô đồng nấu lá giang,"Cá rô, Lá giang, Kèo nèo, Tỏi băm, Hành lá, Ngò om, Ngò gai, Ớt, Bột ngọt, Tiêu, Hạt nêm, Dầu ăn, Đường trắng",Dễ,Món Việt,Canh
97821b99-4139-4719-9673-b97aa3016add,Hàu Nướng Sốt Tỏi,"Hàu sữa, Gừng băm, Nước tương, Dầu hào, Dầu ăn, Hành lá băm, Ớt chuông, Tỏi băm, Hành tím",Dễ,Món Việt,Nướng - Quay
979143b0-1aef-4e0e-b2ea-2b724110bc2b,Bánh bao xoắn,"Bột mì, Đường trắng, Muối, Men nở, Mỡ heo, Bơ đậu phộng",Dễ,Món Việt,Bánh ngọt
97a49a60-2704-4409-aa76-3ad8f5a79d10,Canh thịt viên rau củ,"Xương ống, Thịt heo bằm, Cà rốt, Su su, Khoai tây, Súp lơ, Nước mắm, Muối, Hạt nêm, Tiêu, Bột ngọt",Vừa,Món Việt,Canh
97aae0d4-b09d-49e9-ab26-ddcf2455f3ca,Gỏi bưởi tôm khô Thái Lan,"Bưởi, Hành tím, Tôm khô, Đậu phộng, Dừa nạo, Ngò rí, Ớt bột, Nước mắm, Tương ớt, Đường trắng, Nước cốt dừa",Dễ,Món Thái,Nộm - Gỏi
97b52609-d2dc-4ab0-bfec-0a0f9d33320b,Canh hầm rau củ,"Đậu bắp, Củ cải đỏ, Bầu, Nước mắm, Đường trắng, Bột ngọt, Muối, Khoai tây, Hành lá, Thịt gà, Nước, Cải ngọt",Vừa,Món Việt,Canh
97b57700-4369-4601-856a-75befba757de,Gà nấu patê,"Thịt gà, Cà rốt, Khoai tây, Pa tê, Hành tím băm, Tỏi băm, Hạt nêm, Dầu ăn, Ngò rí, Tiêu",Vừa,Món Việt,Canh
97b6a0b3-5f03-461d-8ba7-91ecb1a7343b,Lẩu cá thu đao,"Cá thu đao, Bắp bò, Bắp cải tím, Giá đỗ, Cần tây, Cà chua, Me, Hạt nêm, Nước mắm CHIN-SU, Đường trắng, Dầu ăn, Hành tím, Hành lá, Tiêu, Ớt, Ớt bột, Kim chi cải thảo, Bắp cải",Vừa,Món Việt,Lẩu
97ba1bf3-eb0f-48c9-98ab-bc49c32ee5f2,Canh ốc nấu dọc mùng,"Thơm, Cà chua, Lá lốt, Tía tô, Cơm mẻ, Nước mắm, Nước, Ốc vặn, Bạc hà",Dễ,Món Việt,Canh
97e13449-191d-4295-b00d-3cd8b809507f,Sườn kho dưa cải chua,"Dưa cải chua, Hành tím, Nước mắm, Đường trắng, Hạt nêm, Tiêu, Muối, Ớt sừng, Bột ngọt",Vừa,Món Việt,Kho - Rim
97ea0ee3-60c1-4405-a1e3-d9aea7fda122,Thịt xông khói cuộn tôm thơm nướng,"Sốt Teriyaki, Tỏi băm, Gừng băm, Ớt bột, Đường trắng, Chanh, Muối, Hành lá, Thơm, Tôm tươi, Thịt xông khói",Dễ,Món Âu,Nướng - Quay
97ea4c7c-4e9e-412e-bf2d-c365b55c29e8,Sò điệp xào húng quế,"Sò điệp, Tỏi, Húng quế, Dầu ăn, Muối, Tiêu",Vừa,Món Việt,Nghêu - Sò - Ốc
97eea3b1-74e8-4fc2-a013-eea757652999,Canh kim chi bí ngòi,"Kim chi cải thảo, Thịt heo bằm, Bí ngòi, Hành tây, Đậu hũ non, Tỏi, Ớt bột, Dầu ăn, Muối, Đường trắng, Bột ngọt",Dễ,Món Việt,Canh
97f49a64-45e4-47cb-9bd9-1d6f66c1394d,Thịt xá xíu heo đơn giản,"Thịt heo, Bột xá xíu, Tỏi băm, Bột ngũ vị hương, Dầu hào, Hạt nêm, Tương đen, Bột ngọt, Mật ong, Nước dừa",Vừa,Món Việt,Nướng - Quay
97f73471-74d0-431e-8095-ce23e2ee559d,Bánh mì sandwich tôm chiên xù,"Bánh mì sandwich, Tôm tươi, Trứng gà, Bột chiên xù, Rượu trắng, Tiêu, Muối, Dầu mè, Bột bắp, Dầu ăn",Vừa,Món Việt,Bánh mặn
9806a267-3198-49a6-a8c6-976601b2bd2d,Lưỡi heo trộn dưa leo,"Lưỡi heo, Dưa leo, Rau răm, Muối, Nước mắm, Đường trắng, Giấm, Ớt băm, Chanh",Dễ,Món Việt,Nộm - Gỏi
980a2c33-a546-4ce3-b7ad-626759c2400e,Canh cua khoai sọ rau rút,"Cua đồng, Cà chua, Khoai sọ, Rau nhút, Hành tím, Hành lá, Rau răm, Hạt nêm, Bột canh, Bột ngọt",Dễ,Món Việt,Canh
980a9f89-37f2-4562-bd58-412832de9eac,Thịt ba chỉ kho nước dừa thơm ngon,"Thịt ba chỉ, Hành tím, Đường trắng, Dầu ăn, Nước dừa tươi",Vừa,Món Việt,Kho - Rim
9810ecef-c0b6-405f-92e6-37467a3b741c,Canh bầu nấu với tôm,"Bầu, Tôm tươi, Hành tím, Hành lá, Nước mắm, Hạt nêm, Muối, Tiêu, Ngò rí",Dễ,Món Việt,Canh
9812cf56-4837-49a2-9ecf-f7a8d0b193b4,Xôi bọc thịt viên hấp,"Gạo nếp, Thịt heo bằm, Cà rốt, Hành lá, Hạt nêm, Tiêu, Dầu hào, Dầu ăn",Dễ,Món Việt,Xôi
98227b29-6a8c-4177-a69a-76bf8a4f6d69,Gà cuộn tỏi nướng,"Đùi gà, Tỏi, Sốt ướp thịt cá, Rượu vang, Mật ong",Vừa,Món Việt,Nướng - Quay
98281e6e-5ae2-49bb-b25c-e903f6342191,Cháo gà hạt sen,"Gạo tẻ, Gạo nếp, Hạt sen tươi, Đậu xanh không vỏ, Muối, Bột ngọt, Đường trắng, Tiêu, Hành lá, Gừng băm, Tỏi băm, Nước cốt chanh, Muối tiêu, Ngò rí",Vừa,Món Việt,Soup - Cháo
98286b6c-a9f6-41b9-b06a-362e578d26db,Súp khoai tây thịt heo,"Cà rốt, Khoai tây, Hành tây, Tỏi, Thịt heo, Sốt cà chua, Muối, Dầu ăn, Tiêu",Dễ,Món Việt,Canh
98355347-317e-4695-83c6-2a4232f8a63a,Cá hú nướng nghệ ngon không cưỡng nổi,"Cá hú, Củ nghệ, Sả, Gừng, Ớt bột, Bột ngọt, Hạt nêm, Dầu ăn, Muối, Nước mắm",Dễ,Món Việt,Nướng - Quay
98428009-6a26-41d1-9197-23bee8f81d59,Gà hầm củ mài,"Gà mái, Gừng, Tiêu, Dầu ăn, Muối, Củ mài, Hạt kỷ tử, Hẹ",Vừa,Món Việt,Canh
9849a5ee-4c43-4413-b6c3-d897dae4dfbe,Sủi cảo nhân tôm thịt,"Bột mì, Muối, Thịt nạc vai, Tôm tươi, Hành lá, Cải thảo, Cà rốt, Tiêu, Hạt nêm, Dầu ăn, Dầu mè, Nước tương",Dễ,Món Hoa,Bánh mặn
9861f6fc-cc3e-493e-acee-da49afee79b8,Chạo tôm homemade,"Tôm tươi, Bột năng, Tiêu, Dầu hào, Nước tương, Trứng gà, Đường trắng, Mía, Cà rốt, Hành lá, Ngò rí, Tương ớt, Giấm, Đậu phộng",Dễ,Món Việt,Nem - Chả
986bdf4e-5304-4b38-958c-7b0e59184ec0,Súp bò cay,"Thịt bò, Gừng, Hành lá, Dầu ăn, Tiêu, Tỏi, Hành tây, Hoa hồi, Nguyệt quế, Sa tế, Cà chua, Nước tương, Đường trắng, Bún tươi",Dễ,Món Việt,Soup - Cháo
988c6ea1-e2b1-44bd-9e72-45b591d4137e,Bánh xèo Hàn Quốc,"Bột mì, Bột chiên giòn, Trứng gà, Tôm tươi, Mực, Muối, Hành lá, Dầu ăn, Nước tương, Giấm, Đường trắng",Dễ,Món Hàn,Bánh mặn
9896f7a3-f3bc-457e-9e35-652f24900bf0,Canh sườn heo nấu rau củ,"Bông cải xanh, Cà rốt, Su hào, Khoai tây, Hành lá, Ngò rí, Muối, Hạt nêm, Bột ngọt",Vừa,Món Việt,Canh
98982f1a-c63c-476f-a2ed-7228074e772a,Canh củ dền khoai tây,"Xương heo, Củ dền, Khoai tây, Muối, Bột ngọt, Đường trắng, Hành lá, Tiêu, Nước mắm, Ớt",Dễ,Món Việt,Canh
989db005-bcc4-40fa-8c2e-d945e2c5a662,Bánh mì eggs benedict với thịt ram,"Bánh mì, Trứng gà, Giấm, Thịt ba chỉ, Phô mai lá, Nước cốt chanh, Tiêu, Muối, Dầu hào, Dầu ăn, Hành lá",Dễ,Món Âu,Bánh mặn
98a16614-2594-4487-89a4-0c0805ed0f20,Cá kèo kho rau răm,"Cá kèo, Tỏi băm, Đầu hành, Rau răm, Nước mắm, Hạt nêm, Cá kèo, Rau răm, Giấm, Tỏi, Hành lá, Đường trắng, Nước mắm, Hạt nêm, Muối, Tiêu, Dầu ăn, Ớt",Dễ,Món Việt,Kho - Rim
98aa180b-0b57-4377-9c2f-b1e0400556d7,Canh tôm nấu rau đắng,"Tôm tươi, Rau đắng, Dầu ăn, Muối, Bột ngọt, Hạt nêm, Tỏi băm",Vừa,Món Việt,Canh
98ae93d3-4ad1-4688-9eac-847c606ce86c,Soup cà chua hành tây,"Cà chua, Hành tây, Nước dùng gà, Ngò rí, Hạt nêm, Đường trắng, Muối",Vừa,Món Việt,Soup - Cháo
98af2202-174b-4168-bea9-0b8b483a25ff,Menchi Katsu - Thịt viên chiên giòn kiểu Nhật,"Thịt heo bằm, Hành tây, Trứng gà, Phô mai, Sốt worcestershire, Bột mì, Bột chiên xù, Bơ, Dầu ăn",Vừa,Món Nhật,Món chiên
98afaa1f-59dd-4bff-b0cc-044d09588e93,Gà chiên xù - Chicken katsu,"Ức gà, Bắp cải trắng, Xà lách, Xốt nêm thịt gà Knorr, Bột mì, Bột xù, Trứng gà, Dầu ăn",Vừa,Món Nhật,Snacks
98ba1b9a-2c94-42df-a98f-74d9f5a623c6,Mắm chua thịt luộc đậu rồng,"Mắm tép, Tỏi, Ớt, Bột ngọt, Trái tắc, Thịt heo, Bún gạo, Gừng",Dễ,Món Việt,Món cuốn
98c5d31c-5579-4203-9ad1-ed1db0077626,Canh xương heo hầm bắp cà rốt,"Xương heo, Cà rốt, Bắp Mỹ, Gừng, Trái chà là, Cam thảo, Nước, Muối",Dễ,Món Việt,Canh
98d9bb8b-e02f-4971-8ffc-11185e9fd615,Gỏi măng trộn tam tơ xúc bánh đa,"Măng tươi, Tôm sú tươi, Mè trắng, Đường trắng, Xốt nêm thịt gà Knorr, Rau răm, Hành lá, Hành tím băm, Thịt heo, Mắm ruốc",Vừa,Món Việt,Nộm - Gỏi
98d9f1c5-b7d9-4ad1-ab22-49816af786dc,Gà xào ớt chuông và dứa,"Thơm, Ớt chuông, Ức gà, Bột chiên giòn, Trứng gà, Muối, Tiêu, Đường trắng, Tương cà, Dầu ăn, Bột bắp",Vừa,Món Việt,Rang - Xào
98de9bb2-e743-4b39-a5a9-b8194228a210,Cá diêu hồng nướng,"Bơ, Cá diêu hồng, Rau",Dễ,Món Việt,Nướng - Quay
98eefc98-9f41-4ef2-8577-ed55c1b7ae58,Mì Ý tôm sốt chanh,"Mì Ý, Hành tây, Tôm tươi, Nước, Bơ, Tỏi, Ớt, Cà chua, Kem sữa tươi, Chanh, Muối, Tiêu, Nguyệt quế, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
9905046b-4e32-4a0c-b8cb-4eca0a04c451,Canh kim chi thịt gà,"Đùi gà, Đậu hũ non, Trứng gà, Kim chi cải thảo, Hành lá, Tỏi băm, Gừng băm, Ớt bột, Nước lọc, Xốt nêm thịt gà Knorr, Đường, Muối, Dầu ăn, Dầu mè",Vừa,Món Việt,Canh
990505e0-c78c-4e09-867d-0a99ce4898db,Canh bí đỏ nấu cá xay,"Bí đỏ, Nước mắm, Hạt nêm, Cá, Tỏi băm, Nước, Dầu ăn",Dễ,Món Việt,Canh
99097442-0ba3-4eb3-bbe9-ae73b33ed78d,Lẩu vịt om măng,"Thịt vịt, Măng tươi, Tiêu, Sả, Gừng, Rượu trắng, Hạt nêm, Nước mắm, Muối, Bột ngọt, Bột nghệ, Ớt, Dầu ăn",Vừa,Món Việt,Lẩu
9914bb64-d6e5-4d4a-9ef6-753838c311f5,Súp thịt bò rau củ sữa tươi,"Thịt bò, Bắp nếp, Khoai tây, Cà rốt, Sữa tươi không đường, Kem sữa tươi, Hạt nêm, Dầu hào, Đường trắng",Dễ,Món Việt,Soup - Cháo
991b146d-41c3-4622-bfd5-392e2657428d,Cá chim chiên giòn mắm chua ngọt,"Cá chim, Nước mắm chua ngọt",Dễ,Món Việt,Món chiên
994229c0-3ad2-4780-8c34-f1d06efc9708,Canh cá ngạnh sông nấu khế,"Cá, Khế, Ớt, Hành lá, Giá đỗ, Húng quế, Xà lách, Bắp chuối, Ớt bột, Mắm ruốc, Tiêu, Bột ngọt, Hành tím, Dầu ăn, Nước mắm, Muối, Hạt nêm",Dễ,Món Việt,Canh
995c85bf-63f5-45f0-8bf9-5e58752ef328,Bánh xèo kiểu Nga,"Bột mì, Bột nở (baking powder), Muối, Trứng gà, Phi lê cá, Bơ, Thì là, Dầu ăn",Dễ,Món Nga,Bánh mặn
998bf635-b6ab-4911-b1f6-d0056496c749,Miến cua đơn giản,"Cua đồng, Miến, Hành lá, Nấm mèo, Nấm hương, Muối, Tiêu, Dầu ăn",Vừa,Món Việt,Miến - Hủ tiếu
99993fac-41e0-40ce-837c-eb822ed2344c,Bò xào nấm hẹ,"Thịt bò, Mè rang, Dầu ăn, Dầu hào Maggi, Hành tím, Bông hẹ, Nấm tuyết, Nước cam, Cà chua",Dễ,Món Việt,Salad
999aeeaa-0643-4c85-abd9-0e836c7fba57,Đùi gà sốt nấm mỡ,"Đùi gà, Nấm mỡ, Tỏi băm, Hành tây, Ngò rí, Sốt cà chua, Muối, Tiêu",Dễ,Món Việt,Kho - Rim
999fcc9f-8e87-4ea4-bf6a-00d57b041433,Bánh tôm Hồ Tây,"Bột mì, Bột gạo, Tôm tươi, Bột nghệ, Hành lá, Muối, Dầu ăn, Hạt nêm, Hành tím băm, Tiêu",Vừa,Món Việt,Bánh mặn
99a14c8a-f9d8-4083-8768-43d8cf0ebffa,Cơm viên heo kho,"Gạo tẻ, Gạo tẻ, Thịt ba chỉ, Hành tím, Tỏi, Mè rang, Xốt nêm thịt heo Knorr, Đường trắng, Dầu ăn",Vừa,Món Việt,Kho - Rim
99a9aba5-84c6-4fd8-8a70-a49011021347,Canh bí đao dồn thịt,"Bí đao, Thịt heo bằm, Hạt nêm, Tiêu, Đường trắng, Nước mắm",Dễ,Món Việt,Canh
99afb47b-0d0c-4384-a088-8c0ca78f3958,Bánh pancake đậu xanh kiểu Hàn Quốc,"Gạo nếp, Đậu xanh không vỏ, Thịt heo, Kim chi cải thảo, Giá đỗ, Trứng gà, Hành lá, Tỏi, Giấm, Nước tương, Dầu mè",Dễ,Món Hàn,Bánh mặn
