id,name,ingredients,level,cuisine,category
27532,Cánh gà ướp bia chiên giòn,"Cánh gà, Đậu phộng, Bia, Bột mì, Trứng gà, Tỏi, Ớt khô, Gừng, Tiêu, Bột ngũ vị hương, Nước mắm, Dầu ăn, Tương ớt",Dễ,Món Việt,Món chiên
27486,Tôm chiên xù vàng giòn,"Tôm tươi, Bột chiên xù, Bột chiên giòn, Trứng gà, Dầu ăn, Tương ớt, Sốt Mayonnaise, Hạt nêm",Dễ,Món Việt,Món chiên
27470,Thịt bọc sả chiên thơm lừng,"Thịt heo bằm, Hành tím, Tỏi, Sả, Tiêu, Đường trắng, Dầu ăn, Nước mắm, Bột năng, Bột ngọt, Hạt nêm",Dễ,Món Việt,Món chiên
42887,Cơm chiên tôm hoàng kim,"Tôm tươi, Xúc xích, Trứng vịt muối, Trứng gà, Hạt nêm, Tiêu",Trung bình,Món Việt,Món chiên
43053,Bánh tôm chiên khoai môn,"Khoai môn, Tôm tươi, Hành lá, Bột chiên giòn, Nước, Muối, Dầu ăn",Dễ,Món Việt,Món chiên
43265,Tôm đồng chiên giòn,"Tôm tươi, Trứng gà, Rượu trắng, Muối, Hành lá, Bột mì, Bột năng, Dầu ăn",Dễ,Món Việt,Món chiên
44345,Cá cơm tẩm bột chiên giòn béo,"Cá cơm, Bột chiên giòn, Dầu ăn, Muối, Tiêu, Lòng trắng trứng gà",Dễ,Món Việt,Món chiên
44286,Cánh gà chiên nước mắm cay,"Tỏi băm, Muối, Nước, Nước mắm, Đường bột, Cánh gà, Bột mì, Bột chiên giòn, Nước, Ớt băm, Tương ớt",Dễ,Món Việt,Món chiên
44271,Cơm chiên tương cà phủ trứng,"Dầu ăn, Trứng gà, Hành tây, Tỏi, Lạp xưởng, Cơm, Tương cà, Cà chua, Nước mắm, Đậu Hà Lan, Tương ớt, Đường trắng, Hành lá băm",Trung bình,Món Việt,Món chiên
44136,Thịt ba chỉ cuộn tôm ớt chuông,"Thịt xông khói, Ớt chuông, Tôm tươi, Đường trắng, Tỏi, Hành tím, Dầu ăn, Tiêu, Hành lá",Dễ,Món Việt,Món chiên
44062,Thịt ba chỉ chiên sốt nước mắm chua ngọt,"Thịt ba chỉ, Ớt sừng, Gừng, Tỏi, Bột chiên giòn, Nước cốt chanh, Nước mắm, Đường trắng",Dễ,Món Việt,Món chiên
42701,Thịt ức gà tẩm bột chiên giòn,"Ức gà, Trứng gà, Dầu ăn, Bột chiên giòn, Hành lá, Gừng, Muối, Rượu vang, Nước tương, Tiêu",Dễ,Món Việt,Món chiên
42765,Thịt ba chỉ chiên giòn nóng,"Thịt ba chỉ, Hành tím, Bột ngũ vị hương, Tỏi, Muối hột, Giấm, Rượu trắng, Dầu ăn",Trung bình,Món Việt,Món chiên
12370,Tôm lăn cốm chiên giòn,"Tôm tươi, Cốm dẹp, Trứng gà, Bột mì, Tiêu, Hạt nêm, Dầu ăn, Cà chua, Dưa leo, Hành tím băm, Tỏi băm",Dễ,Món Việt,Món chiên
43819,Hoành thánh hoa hồng chiên giòn,"Thịt heo bằm, Vỏ hoành thánh, Tiêu, Hạt nêm, Đường trắng, Bột ngọt, Tỏi, Hành tím",Trung bình,Món Việt,Món chiên
43793,Thịt ba chỉ chiên cháy cạnh,"Thịt ba chỉ, Rượu vang, Dầu hào, Nước sốt hải sản, Tiêu",Trung bình,Món Việt,Món chiên
29775,Thịt bọc trứng lòng đào sốt me,"Thịt heo, Ngò rí, Tỏi, Tiêu, Dầu hào, Hạt nêm, Bột năng, Trứng gà, Bột chiên giòn, Bột chiên xù, Trứng gà, Nước cốt me, Nước mắm, Đường thốt nốt, Dầu ăn, Nước",Dễ,Món Việt,Món chiên
29774,Gà chiên giòn xóc gạo rang,"Gạo tẻ, Sả, Lá chanh, Gừng, Ớt, Muối, Ức gà, Bột ngọt, Tiêu, Nước mắm, Bột chiên giòn",Dễ,Món Việt,Món chiên
29782,Đậu hũ viên chiên tẩm mè,"Thịt heo bằm, Đậu hũ trắng, Bột bắp, Trứng gà, Mè trắng, Hành tím băm, Tỏi băm, Hạt nêm, Dầu ăn",Dễ,Món Việt,Món chiên
13298,Bò bít tết đông trùng hạ thảo,"Thịt bò, Thuốc bắc, Dưa leo, Muối, Tiêu, Rượu vang",Trung bình,Món Việt,Món chiên
42905,Trứng cuộn hẹ và tép khô,"Trứng gà, Hẹ, Tép khô, Bột chiên giòn, Tiêu, Muối, Dầu ăn",Dễ,Món Việt,Món chiên
30093,Thịt cốt lết chiên giòn,"Sườn cốt lết, Trứng gà, Bột mì, Bột chiên xù, Muối, Tiêu, Dầu ăn",Dễ,Món Việt,Món chiên
43667,Mực chiên sả ớt giòn,"Mực, Sả, Ớt sừng, Tỏi, Hành tím, Muối, Nước mắm, Đường trắng, Bột chiên giòn, Dầu ăn",Dễ,Món Việt,Món chiên
43616,Chả trứng thịt băm chiên,"Trứng gà, Thịt heo bằm, Ớt sừng, Dầu ăn, Gừng, Muối, Tỏi, Bột bắp, Tiêu, Rượu trắng",Dễ,Món Việt,Món chiên
43417,Cơm chiên thập cẩm tại nhà,"Cà rốt, Đậu Hà Lan, Bắp hột, Chả lụa , Lạp xưởng, Trứng gà, Chả bò, Tôm tươi, Tỏi, Hạt nêm, Tiêu xay, Cơm",Dễ,Món Việt,Món chiên
29550,Trứng lòng đào chiên xù,"Giò sống, Bột chiên giòn, Bột chiên xù, Thịt xay, Trứng gà, Tiêu, Hạt nêm, Hành lá, Dầu hào",Dễ,Món Việt,Món chiên
29582,Gà chiên bơ tỏi,"Thịt gà, Tiêu, Muối, Hạt nêm, Bơ, Bột ngọt, Bột chiên giòn, Bột mì, Tỏi băm, Trứng gà",Dễ,Món Việt,Món chiên
29633,Lòng non chiên cay,"Lòng heo, Muối, Giấm, Sa tế, Đường trắng, Bột nghệ, Tiêu, Nước tương, Dầu ăn, Hạt nêm",Trung bình,Món Việt,Món chiên
43316,Tôm lăn bột chiên,"Tôm tươi, Bột bắp, Bột mì, Bột tỏi, Bột hành, Ớt bột, Muối, Tiêu, Kem sữa tươi, Trứng gà",Dễ,Món Việt,Món chiên
48563,Lẩu Nhật Yosenabe,"Nước dùng lẩu Nhật Yosenabe Barona, Tôm tươi, Thịt gà, Đậu hũ trắng, Nấm hương, Nấm kim châm, Nấm linh chi nâu, Cải thảo, Rau tần ô (cải cúc), Cà rốt, Hành boa rô",Dễ,Món Nhật,Lẩu
6792,Lẩu cá hồi rau củ,"Cá hồi, Hành tây, Bột Miso đậu tương, Sữa tươi không đường, Bắp cải, Bí đỏ, Giá đỗ, Đậu hũ chiên, Cà rốt, Nước tương, Rượu Mirin, Đường trắng, Hạt nêm, Dầu ăn",Trung bình,Món Nhật,Lẩu
48891,Shabu Shabu,"Rong biển khô, Cải thảo, Cần tây, Bí đỏ, Nấm rơm, Nấm kim châm, Hành boa rô, Cá bào khô, Nước tương, Rượu Mirin, Muối, Thịt bò",Dễ,Món Nhật,Lẩu
44768,Lẩu sữa đậu nành kiểu Nhật,"Nước dùng, Sữa đậu nành, Rượu Mirin, Rượu Sake, Tương Miso, Hành boa rô, Thịt bò, Nấm kim châm, Nấm đông cô, Đậu hũ trắng",Trung bình,Món Nhật,Lẩu
36469,Lẩu sữa đậu nành thập cẩm,"Thịt heo, Nấm kim châm, Nấm linh chi nâu, Nấm hương, Bắp cải, Rau tần ô (cải cúc), Hành boa rô, Đậu hũ non, Củ cải trắng, Cà rốt, Nước dùng, Rượu Sake, Rượu Mirin, Sữa đậu nành, Tương Miso, Mè trắng, Muối, Nước tương",Dễ,Món Nhật,Lẩu
690,Lẩu hải sản Nhật Bản,"Tôm tươi, Cá hồi, Hàu sữa, Chả cá xoắn, Mực, Bột Miso đậu tương, Hạt nêm, Rượu Mirin, Cải thảo, Cải bó xôi, Rau tần ô (cải cúc), Nấm Linh Chi, Nấm kim châm, Nấm đông cô, Đậu hũ non, Hành tây, Hành boa rô, Nước",Trung bình,Món Nhật,Lẩu
19152,Lẩu hàu kiểu Hàn,"Hàu sữa, Rượu Sake, Nước tương, Bột bắp, Thịt ba chỉ, Hành tây, Kim chi cải thảo, Mì Udon, Nấm kim châm, Hành lá, Đậu hũ non, Tỏi, Rong biển khô, Cá mòi, Tương ớt, Bột Miso đậu tương, Gừng, Dầu mè",Dễ,Món Nhật,Lẩu
52658,Súp bánh bạch tuộc Nhật,"Bạch tuộc , Gừng, Bột chiên bánh Vedan, Nước, Cải thảo, Cà rốt, Bắp Mỹ, Nấm kim châm, Gừng, Muối, Hạt nêm",Dễ,Món Nhật,Soup - Cháo
9292,Súp bí Kabocha sữa đậu nành,"Bí đỏ, Hành tây, Nước dùng gà, Sữa đậu nành, Bơ, Muối, Hạt nêm, Đường trắng",Dễ,Món Nhật,Soup - Cháo
35350,Súp cá hồi rau củ,"Cá hồi, Ớt chuông, Hành tây, Cà rốt, Cà chua, Khoai tây, Muối, Nguyệt quế, Tiêu, Thì là, Ngò rí",Dễ,Món Nhật,Soup - Cháo
48862,Japanese Karei,"Thịt ba chỉ, Cà rốt, Khoai tây, Hành tây, Bột cà ri, Xốt nêm thịt heo Knorr, Rượu Mirin, Đường trắng, Nước lọc",Trung bình,Món Nhật,Soup - Cháo
46085,Cháo hàu kiểu Nhật,"Hàu sữa, Cơm nguội, Nấm hương, Cà rốt, Hành tím, Trứng gà, Rượu Ryorishu, Bột cá Hondashi, Sốt Shoyu, Muối, Ớt, Hành lá, Gừng, Tiêu xay",Dễ,Món Nhật,Soup - Cháo
38615,Súp thịt ba chỉ rau củ,"Nước dùng chay, Dầu mè, Thịt ba chỉ, Gừng băm, Dầu ăn, Hành tây, Củ cải trắng, Rễ cây ngưu bàng, Cà rốt, Khoai môn, Tương Miso, Đậu hũ non, Hành lá",Dễ,Món Nhật,Soup - Cháo
37573,Súp trứng nấu tương Miso,"Gừng, Tương Miso, Nước dùng gà, Bắp hột, Trứng gà, Muối, Bột bắp",Dễ,Món Nhật,Soup - Cháo
35883,Súp bí đỏ hành tây,"Bí đỏ, Hành tây, Bơ lạt , Nước dùng gà, Sữa tươi nguyên kem, Heavy cream, Muối, Tiêu, Ngò tây",Dễ,Món Nhật,Soup - Cháo
35117,Súp bắp bơ béo thơm,"Bắp Mỹ, Nước dùng gà, Sữa tươi, Hành tây, Bơ lạt , Muối, Đường trắng, Bột tỏi, Hạt nêm",Dễ,Món Nhật,Soup - Cháo
23844,Súp miso đơn giản,"Tảo bẹ, Nấm đông cô, Nước, Cá ngừ, Đậu hũ non, Tương Miso, Cải bó xôi, Hành boa rô",Dễ,Món Nhật,Soup - Cháo
38017,Chả giò cá trứng lá tía tô,"Cá trứng, Bánh tráng bía, Tía tô, Bột mì, Nước, Dầu ăn, Chanh, Muối",Dễ,Món Nhật,Nem - Chả
31323,Bánh bạch tuộc nướng Takoyaki,"Cá bào khô, Bột nở (baking powder), Bột mì, Bạch tuộc , Muối, Trứng gà, Nước tương, Hành lá",Dễ,Món Nhật,Bánh mặn
16353,Bánh bạch tuộc nướng kiểu Nhật,"Bột mì, Bột bắp, Trứng gà, Hạt nêm, Nước tương, Đường trắng, Bạch tuộc , Hành lá, Bắp cải, Gừng, Bột chiên xù, Muối, Tiêu, Dầu ăn",Dễ,Món Nhật,Bánh mặn
43785,Bánh bạch tuộc Takoyaki,"Bột mì, Bột cá Hondashi, Nước, Trứng gà, Muối, Nước tương, Nước, Bột mì, Bột gạo, Muối, Đường trắng, Bột nở (baking powder), Dầu ăn, Trứng gà, Nước, Bạch tuộc , Hành lá băm",Dễ,Món Nhật,Bánh mặn
6607,Bánh xèo Nhật,"Bắp cải, Mực, Bột mì, Trứng gà, Nước, Muối, Tiêu, Nước tương, Dầu ăn, Sốt Mayonnaise, Tương ớt",Dễ,Món Nhật,Bánh mặn
4707,Takoyaki,"Bột mì, Củ mài, Trứng gà, Bột nở (baking powder), Mực, Bắp cải, Hành tây, Sốt Teriyaki, Sốt Mayonnaise, Rong biển, Cá",Dễ,Món Nhật,Bánh mặn
11009,Bánh rán Doraemon nhân mặn,"Bột mì, Đường trắng, Bột nở (baking powder), Mật ong, Trứng gà, Sữa tươi không đường, Vani , Dầu ăn, Pa tê, Chà bông , Xúc xích",Trung bình,Món Nhật,Bánh mặn
25492,Bánh xèo nhật bản béo ngon,"Bột bánh xèo, Cà rốt, Bắp cải, Hành tây, Thịt heo bằm, Hành lá, Dầu ăn",Dễ,Món Nhật,Bánh mặn
46410,Há cảo kiểu Nhật,"Vỏ hoành thánh, Thịt heo bằm, Bắp cải, Hẹ, Hành lá, Gừng băm, Tỏi băm, Rượu Sake, Dầu mè, Nước tương, Muối, Dầu ăn, Tiêu",Trung bình,Món Nhật,Bánh mặn
6860,Bánh Xèo Nhật Bản,"Bột mì, Bạch tuộc , Bắp cải, Trứng gà, Cà rốt, Hành tây, Muối",Dễ,Món Nhật,Bánh mặn
45648,Bánh xèo Nhật nhân mochi phô mai,"Bắp cải, Bột mì, Bột dashi, Trứng gà, Nước, Gừng, Thịt ba chỉ, Phô mai",Dễ,Món Nhật,Bánh mặn
19555,Bánh Takoyaki,"Bột mì, Trứng gà, Hành lá, Bắp hột, Bạch tuộc , Bắp cải",Trung bình,Món Nhật,Bánh mặn
44760,Takoyaki đơn giản,"Bột mì, Bột nở (baking powder), Bột dashi, Nước, Trứng gà, Nước tương, Bạch tuộc ",Trung bình,Món Nhật,Bánh mặn
43625,Bánh kẹp thịt gà tía tô chiên,"Ức gà, Vỏ hoành thánh, Tía tô, Dầu mè, Nước tương",Dễ,Món Nhật,Bánh mặn
41817,Bánh mì nhân cà ri kiểu Nhật,"Bột mì, Đường trắng, Muối, Men nở, Sữa tươi, Trứng gà, Bơ lạt , Hành tây, Cà rốt, Thịt heo, Bột cà ri, Nước, Bơ",Trung bình,Món Nhật,Bánh mặn
38892,Bánh thịt bằm chiên giòn,"Hành tây, Dầu olive , Thịt heo bằm, Thịt bò, Bột chiên xù, Sữa tươi, Trứng gà, Nhục đậu khấu, Muối, Tiêu, Dầu ăn, Bột mì",Dễ,Món Nhật,Bánh mặn
38088,Bánh bạch tuộc nướng,"Bột mì, Bột bắp, Bột nở (baking powder), Trứng gà, Nước, Bạch tuộc , Bắp cải, Hành tây, Dầu ăn",Dễ,Món Nhật,Bánh mặn
36754,Há cảo chiên nhân tôm thịt băm,"Bột mì, Muối, Dầu ăn, Cải thảo, Thịt heo bằm, Tỏi, Hành lá, Dầu mè, Nước tương, Tiêu, Nước tương, Giấm, Dầu mè, Đường trắng",Dễ,Món Nhật,Bánh mặn
31277,Bánh Okonomiyaki,"Củ mài, Thịt ba chỉ, Bắp cải, Bột dashi, Cá, Trứng cá, Muối, Dầu ăn, Bột mì, Trứng gà, Sốt Mayonnaise, Dầu ăn, Nước, Muối",Trung bình,Món Nhật,Bánh mặn
31775,Bánh xếp nhân thịt kiểu Nhật - Niku Gyoza,"Bột mì, Thịt heo bằm, Bắp cải, Hành tây, Nước tương, Giấm, Đường trắng, Hạt nêm, Muối, Tiêu",Dễ,Món Nhật,Bánh mặn
28620,Korokke - Bánh khoay tây nhân thịt chiên xù Nhật Bản,"Khoai tây, Thịt bò, Thịt xông khói, Hành tây, Phô mai, Sữa tươi, Muối, Tiêu, Bột mì, Bột chiên xù, Bắp cải, Dầu hào, Dầu ăn",Dễ,Món Nhật,Bánh mặn
28588,Burger cơm thịt bò Nhật Bản,"Cơm, Bột bắp, Dầu mè, Nước tương, Thịt bò, Bột bắp, Cà rốt, Đậu que, Hành tây, Muối, Tiêu, Rượu Sake, Sốt Teriyaki, Xà lách, Mè trắng",Dễ,Món Nhật,Bánh mặn
28095,Bánh mì nướng Okonomiyaki,"Bánh mì sandwich, Sốt Mayonnaise, Bắp cải, Gừng, Sốt okonomiyaki, Cá ngừ, Trứng gà",Dễ,Món Nhật,Bánh mặn
27072,Bánh Senbei cá hồi,"Tảo bẹ, Cá hồi, Cơm, Phô mai, Rong biển khô, Dầu ăn, Muối",Dễ,Món Nhật,Bánh mặn
16214,Bánh chiên Doremon nhân mặn,"Trứng gà, Đường trắng, Bột mì, Bột nở (baking powder), Dầu ăn, Xúc xích, Lạp xưởng, Chà bông , Sốt Mayonnaise, Tương ớt",Dễ,Món Nhật,Bánh mặn
39637,Bánh trung thu Đài Loan nhân mochi chà bông,"Bột nếp, Đường nâu, Nước, Bột mì, Đường bột, Bơ lạt , Nước, Bột mì, Bơ lạt , Đậu xanh, Chà bông ",Trung bình,Món Nhật,Bánh ngọt
7783,Sushi cá hồi trứng tôm,"Cơm, Rong biển khô, Cá hồi, Trứng tôm, Trái bơ , Giấm, Muối",Trung bình,Món Nhật,Đồ sống
34959,Sashimi cá ngừ sốt tỏi,"Phi lê cá, Hành lá, Tỏi, Hành tây, Mè đen, Hạt macadamia, Nước tương, Dầu mè, Muối, Ớt khô",Dễ,Món Nhật,Đồ sống
37842,Sashimi cá ngừ bơ,"Cá hồi, Trái bơ , Hành lá, Cơm, Mè đen, Mè trắng, Nước tương, Tỏi, Hành tím, Sốt Mayonnaise, Tương ớt, Dầu mè",Dễ,Món Nhật,Đồ sống
6988,Sashimi tôm hùm,Tôm tươi,Trung bình,Món Nhật,Đồ sống
7878,Sashimi cá hồi và cá ngừ,"Phi lê cá, Phi lê cá, Tiêu, Bột mì, Bột bắp",Dễ,Món Nhật,Đồ sống
2391,Sashimi cá hồi tươi,"Cá hồi, Củ cải trắng, Tía tô, Mù tạt, Nước tương",Dễ,Món Nhật,Đồ sống
4424,Gỏi sashimi cá ngừ,"Phi lê cá, Rong biển khô, Mè trắng, Hành lá, Nước tương, Dầu mè, Đường trắng, Muối",Dễ,Món Nhật,Đồ sống
12448,Sushi cuộn dưa leo,"Dưa leo, Cơm, Cá hồi, Tôm tươi, Cá ngừ, Cá ngừ, Trứng tôm, Tía tô, Chanh, Nước tương, Dầu mè",Trung bình,Món Nhật,Đồ sống
45379,Poké salad cơm Nhật cá hồi sống,"Cá hồi, Cà chua  bi, Dưa leo, Thanh cua, Trứng gà, Rong biển khô, Cơm, Xà lách, Bắp Mỹ, Đậu nành, Nước sốt Kewpie Mè Rang",Trung bình,Món Nhật,Đồ sống
42723,Temaki sushi cuộn,"Cơm, Rong biển khô, Cá hồi, Cá ngừ, Dưa leo, Tía tô, Trái bơ , Rau mầm, Mè rang",Dễ,Món Nhật,Đồ sống
43701,Temaki cá hồi - Sushi cuộn hình nón nhân cá hồi,"Phi lê cá, Sốt Mayonnaise, Tương ớt, Cơm, Giấm, Rong biển khô",Dễ,Món Nhật,Đồ sống
42139,Pizza cơm cá hồi ăn sống,"Giấm trắng, Muối, Dầu mè, Nước tương, Đường trắng, Rong biển khô, Ớt chuông, Bắp cải tím, Cá hồi, Cơm",Dễ,Món Nhật,Đồ sống
40545,Cơm sashimi cá hồi,"Cơm, Tía tô, Phi lê cá, Trứng cá, Rong biển khô, Nước tương, Mù tạt",Dễ,Món Nhật,Đồ sống
39673,Sashimi cá ngừ trộn bơ,"Phi lê cá, Trái bơ , Chanh, Hành lá, Nước tương, Dầu ớt, Muối, Mè trắng",Dễ,Món Nhật,Đồ sống
36470,Sashimi cá hồi cá ngừ,"Phi lê cá, Phi lê cá, Hành lá, Hành tây, Mè trắng, Mè đen, Cơm, Muối, Nước tương, Dầu mè, Giấm gạo, Tương ớt",Dễ,Món Nhật,Đồ sống
36115,Sushi sò điệp,"Sò điệp, Cơm, Wasabi, Nước, Giấm gạo, Trứng cá, Tương ớt, Sốt Mayonnaise, Hẹ",Dễ,Món Nhật,Đồ sống
34872,Sashimi cá ngừ cay,"Phi lê cá, Tương ớt, Dầu mè, Hành lá, Mè trắng, Sốt Mayonnaise",Dễ,Món Nhật,Đồ sống
16338,Sushi cá hồi bọc cơm,"Cá hồi, Cơm, Mù tạt, Trứng cá, Dưa leo",Trung bình,Món Nhật,Đồ sống
16198,Sushi cá thu Nhật,"Cá thu, Giấm, Giấm táo, Muối, Đường trắng, Muối hột, Cơm",Dễ,Món Nhật,Đồ sống
15722,Sashimi ba loại,"Phi lê cá, Phi lê cá, Cá, Củ cải trắng, Tía tô, Mù tạt",Dễ,Món Nhật,Đồ sống
52669,Mì Ý sò điệp sốt phô mai,"Cồi sò điệp, Mì Ý, Sữa tươi không đường, Phô mai, Bột mì, Muối",Dễ,Món Âu,Pasta - Spaghetti
52144,Spaghetti và tôm lột,"Mì Ý, Hành tím băm, Tương cà, Cà chua, Thịt bò băm, Tôm tươi",Dễ,Món Âu,Pasta - Spaghetti
50408,Spaghetti gà sốt sữa chua,"Mì Ý, Sữa chua , Cà chua, Ức gà, Muối, Nước tương, Xạ hương, Tỏi băm",Dễ,Món Âu,Pasta - Spaghetti
17006,Mì ý sốt thịt heo xúc xích phô mai,"Thịt heo bằm, Mì Ý, Sốt chua ngọt, Xúc xích, Tỏi băm, Dầu ăn, Cà chua, Hạt nêm, Muối, Đường trắng",Trung bình,Món Âu,Pasta - Spaghetti
18964,Mì Ý tôm sốt kem phô mai,"Mì Ý, Tôm tươi, Kem whipping, Sữa tươi không đường, Bột phô mai, Phô mai, Bơ lạt , Tỏi",Dễ,Món Âu,Pasta - Spaghetti
7981,Mì Ý thịt viên,"Mì Ý, Sốt cà chua, Thịt heo bằm, Hành tây, Bánh mì sandwich, Tiêu, Muối, Đường trắng, Dầu ăn, Hạt nêm",Dễ,Món Âu,Pasta - Spaghetti
13724,Spaghetti rau củ,"Mì Ý, Phô mai, Phi lê cá, Cà chua bi, Dầu olive , Hành tây, Rượu vang, Tỏi, Ô liu, Húng quế, Tiêu, Muối",Dễ,Món Âu,Pasta - Spaghetti
7595,Pasta sốt kem Pesto húng quế,"Kem phô mai , Phô mai, Sốt Pesto, Nước dùng gà, Bột tỏi, Muối, Nui, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
10610,Mì Ý sốt với kem,"Mì Ý, Nui, Bánh mì sandwich, Sữa tươi không đường, Bơ, Tôm tươi, Nghêu, Thịt cua, Bông cải xanh, Hành tây, Húng quế, Tỏi băm, Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
12800,Mì Ý xào tôm sốt bơ tỏi,"Mì Ý, Tôm tươi, Tỏi băm, Muối, Bơ, Dầu olive , Ngò tây",Dễ,Món Âu,Pasta - Spaghetti
9120,Pasta nấu hải sản,"Mì Ý, Tôm tươi, Vẹm xanh, Hành tím băm, Tỏi băm, Tiêu, Đường trắng, Dầu olive , Ớt bột, Sốt cà chua, Rượu vang, Phô mai, Bơ",Dễ,Món Âu,Pasta - Spaghetti
12024,Spaghetti sốt tôm kem,"Tôm tươi, Mì Ý, Cà chua  bi, Dầu olive , Hành tây, Bơ, Tỏi, Kem whipping, Nước cốt chanh, Tiêu, Muối, Ớt, Nguyệt quế",Dễ,Món Âu,Pasta - Spaghetti
6360,Mì Ý xào thịt bò,"Thịt bò, Mì Ý, Thịt heo hộp, Sốt cà chua, Ớt chuông, Hành tây, Cần tây, Hành boa rô, Cà rốt, Cà chua, Tỏi, Bơ, Dầu ăn, Muối",Dễ,Món Âu,Pasta - Spaghetti
5227,Mỳ Ý sốt tôm và bí ngòi,"Mì Ý, Tôm tươi, Dầu olive , Bí ngòi, Hành tây, Muối, Rượu vang",Dễ,Món Âu,Pasta - Spaghetti
9086,Salad pasta sắc màu,"Mì, Thịt gà, Nấm mỡ, Cà chua  bi, Bông cải xanh, Phô mai, Muối, Bột tỏi, Ớt bột, Cần tây, Dầu olive ",Dễ,Món Âu,Pasta - Spaghetti
11210,Pasta phô mai cay nồng,"Hành tây, Tỏi, Tôm tươi, Chả cá thác lác, Tương ớt, Nước tương, Tương cà, Sợi mì Quảng, Phô mai, Tiêu, Dầu ăn",Trung bình,Món Âu,Pasta - Spaghetti
12451,Spaghetti cá hồi,"Mì Ý, Cá hồi, Tỏi băm, Sốt cà chua, Kem whipping, Húng quế, Phô mai, Dầu ăn, Muối, Tiêu",Trung bình,Món Âu,Pasta - Spaghetti
7538,Pasta sốt thịt gà,"Thịt gà, Mì, Kem sữa tươi, Sốt cà chua, Hành lá, Hành tây, Nấm mỡ, Nước mắm, Hạt nêm, Hành tím băm, Ớt bột, Dầu ăn, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
13049,Mì Ý sốt cà chua với thịt bò,"Mì Ý, Thịt bò, Tỏi băm, Cà chua, Sốt cà chua, Hành tây, Tiêu, Dầu ăn, Lá oregano xay, Phô mai, Muối",Dễ,Món Âu,Pasta - Spaghetti
1617,Spaghetti trứng cá,"Mì Ý, Bơ, Sốt Mayonnaise, Trứng cá, Phô mai, Rong biển khô, Muối, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
6781,Pasta sốt ớt chuông,"Nui, Bơ, Hành tây, Ớt chuông, Tỏi băm, Thịt gà, Sữa tươi nguyên kem, Muối, Tiêu, Phô mai, Ngò rí",Trung bình,Món Âu,Pasta - Spaghetti
2481,Mì Ý tôm sốt chanh,"Mì Ý, Hành tây, Tôm tươi, Dầu olive , Nước, Bơ, Tỏi, Ớt, Cà chua, Kem sữa tươi, Chanh, Muối, Tiêu, Nguyệt quế, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
7288,Spaghetti thịt viên,"Thịt heo bằm, Mì Ý, Hành tây, Cà rốt, Bột ớt paprika, Dầu olive , Tỏi băm, Lá oregano xay, Sốt cà chua, Đường trắng, Muối, Tiêu, Phô mai, Trứng gà, Ngò tây",Dễ,Món Âu,Pasta - Spaghetti
49350,Nui xào bò cuộn phô mai,"Thịt bò, Phô mai, Nui, Tỏi băm, Bơ lạt , Khoai tây",Dễ,Món Âu,Pasta - Spaghetti
41599,Pasta thịt gà sốt kem,"Thịt gà, Muối, Tiêu, Dầu olive , Mì Ý, Sữa tươi, Ô liu, Bơ lạt , Nấm mỡ, Phô mai, Rượu trắng",Dễ,Món Âu,Pasta - Spaghetti
24769,Nui sốt bò bằm phô mai đút lò,"Nui, Thịt bò, Phô mai, Bột phô mai, Hành tây, Cần tây, Cà rốt, Tỏi, Cà chua, Sữa tươi không đường, Rượu vang, Nguyệt quế, Húng tây, Dầu ăn, Đường trắng, Muối, Tiêu, Muối, Dầu ăn",Trung bình,Món Âu,Pasta - Spaghetti
48751,"Mì ý xào tôm, rau muống sốt chanh","Mì Ý, Tôm tươi, Rau muống, Chanh, Xốt nêm thịt heo Knorr",Trung bình,Món Âu,Pasta - Spaghetti
14267,Nui sốt cam,"Nui, Thịt gà, Bơ, Cam, Mật ong, Bột bắp, Dầu olive , Tỏi băm, Nước tương, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
4180,Mì Ý sốt với hải sản,"Mì Ý, Hành tây, Sốt cà chua, Tôm tươi, Nghêu, Ngò rí, Xạ hương, Húng quế, Tỏi băm, Dầu ăn, Muối",Dễ,Món Âu,Pasta - Spaghetti
14149,Nui xào cá basa sốt tương ớt,"Phi lê cá, Nui, Tương ớt, Cà chua bi, Gừng, Tỏi băm, Hạt nêm, Tiêu, Bột nghệ, Muối, Dầu ăn, Đường trắng, Bột bắp",Trung bình,Món Âu,Pasta - Spaghetti
1881,Mì Ý tốc hành,"Mì Ý, Tôm tươi, Đậu Hà Lan, Ớt, Gừng, Tỏi băm, Nước tương, Giấm, Rượu trắng, Đường trắng, Sốt cà chua, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
5368,Spaghetti thập cẩm,"Mì Ý, Tôm tươi, Nấm rơm, Xà lách, Mực, Thịt bò, Cà chua, Ngò rí, Hạt nêm, Muối, Tiêu, Dầu ăn",Trung bình,Món Âu,Pasta - Spaghetti
12511,Spaghetti xào thịt bò,"Đậu Hà Lan, Mì Ý, Ớt chuông, Thịt bò, Bột năng, Tiêu, Dầu olive , Muối, Đường trắng, Nước tương, Thì là",Dễ,Món Âu,Pasta - Spaghetti
